2017-11-08 18:21:28 INFO  properties:59 - Sweet Search
2017-11-08 19:01:06 INFO  properties:61 - Sweet Search
2017-11-09 15:23:31 INFO  properties:125 - AddTo MyBasket
2017-11-09 15:37:02 INFO  properties:125 - AddTo MyBasket
2017-11-09 17:18:43 INFO  properties:129 - AddTo MyBasket
2017-11-09 18:38:18 INFO  properties:129 - AddTo MyBasket
2017-11-09 18:40:18 INFO  properties:67 - Sweet Search
2017-11-09 18:41:05 INFO  properties:129 - AddTo MyBasket
2017-11-11 10:35:34 INFO  properties:131 - AddTo MyBasket
2017-11-11 10:52:07 INFO  properties:139 - AddTo MyBasket
2017-11-11 12:13:43 INFO  properties:143 - AddTo MyBasket
2017-11-11 12:15:51 INFO  properties:81 - Sweet Search
2017-11-11 12:17:54 INFO  properties:258 - BBCancelMyOrder
2017-11-11 12:19:58 INFO  properties:216 - BBDecreaseItemQuantity
2017-11-11 12:22:14 INFO  properties:168 - BBEmpty Basket
2017-11-11 12:24:24 INFO  properties:326 - BBFilterOnContents
2017-11-11 12:26:27 INFO  properties:302 - BBFilterOnFlavour
2017-11-11 12:28:28 INFO  properties:274 - BBFilterOnPrice
2017-11-11 12:30:30 INFO  properties:185 - BBIncreaseItemQuantity
2017-11-11 12:32:48 INFO  properties:357 - BBMoreStores
2017-11-11 12:35:37 INFO  properties:231 - BBRemoveItemFromMyBasket
2017-11-11 13:13:52 INFO  properties:165 - AddTo MyBasket
2017-11-11 14:33:23 INFO  properties:167 - AddTo MyBasket
2017-11-11 14:35:27 INFO  properties:103 - Sweet Search
2017-11-11 15:01:46 INFO  properties:169 - AddTo MyBasket
2017-11-11 15:04:14 INFO  properties:105 - Sweet Search
2017-11-11 16:19:04 INFO  properties:173 - AddTo MyBasket
2017-11-11 16:21:32 INFO  properties:109 - Sweet Search
2017-11-14 11:06:17 INFO  properties:186 - AddTo MyBasket
2017-11-14 11:08:49 INFO  properties:111 - Sweet Search
2017-11-14 11:14:26 INFO  properties:188 - AddTo MyBasket
2017-11-14 11:17:05 INFO  properties:113 - Sweet Search
2017-11-14 11:26:41 INFO  properties:189 - AddTo MyBasket
2017-11-14 11:29:10 INFO  properties:113 - Sweet Search
2017-11-14 11:37:37 INFO  properties:189 - AddTo MyBasket
2017-11-14 11:40:12 INFO  properties:113 - Sweet Search
2017-11-14 13:07:15 INFO  properties:189 - AddTo MyBasket
2017-11-14 13:09:44 INFO  properties:113 - Sweet Search
2017-11-14 13:20:21 INFO  properties:189 - AddTo MyBasket
2017-11-14 13:22:30 INFO  properties:113 - Sweet Search
2017-11-14 17:34:52 INFO  properties:189 - AddTo MyBasket
2017-11-14 17:37:21 INFO  properties:113 - Sweet Search
2017-11-14 17:49:48 INFO  properties:191 - AddTo MyBasket
2017-11-14 17:55:05 INFO  properties:191 - AddTo MyBasket
2017-11-14 18:07:47 INFO  properties:193 - AddTo MyBasket
2017-11-14 18:24:43 INFO  properties:193 - AddTo MyBasket
2017-11-15 14:29:34 INFO  properties:117 - Sweet Search
2017-11-15 14:36:52 INFO  properties:117 - Sweet Search
2017-11-15 14:41:53 INFO  properties:313 - BBCancelMyOrder
2017-11-15 15:25:47 INFO  properties:195 - AddTo MyBasket
2017-11-15 17:11:57 INFO  properties:195 - AddTo MyBasket
2017-11-15 17:19:22 INFO  properties:195 - AddTo MyBasket
2017-11-15 17:27:37 INFO  properties:195 - AddTo MyBasket
2017-11-15 17:30:10 INFO  properties:119 - Sweet Search
2017-11-16 10:46:10 INFO  properties:196 - AddTo MyBasket
2017-11-16 10:55:33 INFO  properties:196 - AddTo MyBasket
2017-11-16 10:57:34 INFO  properties:120 - Sweet Search
2017-11-16 11:11:50 INFO  properties:198 - AddTo MyBasket
2017-11-16 11:14:27 INFO  properties:121 - Sweet Search
2017-11-16 11:55:53 INFO  properties:198 - AddTo MyBasket
2017-11-16 11:58:23 INFO  properties:121 - Sweet Search
2017-11-16 12:14:21 INFO  properties:199 - AddTo MyBasket
2017-11-16 12:16:59 INFO  properties:121 - Sweet Search
2017-11-16 12:30:23 INFO  properties:200 - AddTo MyBasket
2017-11-16 12:33:05 INFO  properties:121 - Sweet Search
2017-11-16 12:39:40 INFO  properties:200 - AddTo MyBasket
2017-11-16 12:42:09 INFO  properties:121 - Sweet Search
2017-11-16 12:57:30 INFO  properties:200 - AddTo MyBasket
2017-11-16 13:00:04 INFO  properties:121 - Sweet Search
2017-11-16 13:47:40 INFO  properties:202 - AddTo MyBasket
2017-11-16 13:50:06 INFO  properties:121 - Sweet Search
2017-11-16 13:56:21 INFO  properties:202 - AddTo MyBasket
2017-11-16 13:58:50 INFO  properties:121 - Sweet Search
2017-11-16 14:18:24 INFO  properties:202 - AddTo MyBasket
2017-11-16 14:20:53 INFO  properties:121 - Sweet Search
2017-11-16 14:26:26 INFO  properties:204 - AddTo MyBasket
2017-11-16 14:28:58 INFO  properties:121 - Sweet Search
2017-11-16 15:27:04 INFO  properties:204 - AddTo MyBasket
2017-11-16 15:29:36 INFO  properties:121 - Sweet Search
2017-11-16 15:51:08 INFO  properties:205 - AddTo MyBasket
2017-11-16 15:53:36 INFO  properties:122 - Sweet Search
2017-11-16 16:38:16 INFO  properties:205 - AddTo MyBasket
2017-11-16 16:38:23 INFO  properties:205 - AddTo MyBasket
2017-11-16 16:40:54 INFO  properties:122 - Sweet Search
2017-11-16 16:40:58 INFO  properties:122 - Sweet Search
2017-11-16 16:47:49 INFO  properties:206 - AddTo MyBasket
2017-11-16 16:50:18 INFO  properties:122 - Sweet Search
